


                       Matrix                
------------------------------------------------------
      G(i,j) * Bc(j) = F(j)     
|-0.0000 -0.0000  0.0000 -0.0000 -0.0000 -0.0000  0.0000 -0.0000  0.0000 -0.0008  0.0001 -0.0007  0.0000  0.0000 -0.0334 -0.0719 -0.0021  0.0008  0.0003 -0.0021 -0.0000  0.0000  0.0000 -0.0000 -0.0000 -0.0000  0.0000 -0.0000 -0.0000 -0.0000  0.0000 -0.0000 |0.00000=| 0.0000
|-0.0081 -0.0078  0.0000 -0.0000 -0.0052 -0.0146  0.0000 -0.0000  0.0000 -0.0252  0.0000 -0.0042  0.0000 -0.0000  0.0000 -0.4757 -0.0236  0.0181  0.0000 -0.0126 -0.0140  0.0044  0.0000 -0.0000 -0.0117 -0.0000  0.0000 -0.0000 -0.0095 -0.0046  0.0000 -0.0000 |0.00000=|-0.0000
| 0.0000 -0.0001  0.0000  0.0022  0.0002 -0.0000  0.0000  0.0000  0.0003  0.0003  0.0000 -0.0029  0.0006  0.0025  0.0000 -0.0191 -0.5000  0.0000  0.0000  0.0000  0.0000  0.0032  0.0000  0.0000 -0.0005  0.0002  0.0000  0.0046 -0.0001 -0.0001  0.0000  0.0034 |0.00000=|-0.0253
|-0.0001 -0.0000  0.0000  0.0019 -0.0000 -0.0002  0.0000  0.0035  0.0003 -0.0003  0.0000  0.0046  0.0028  0.0026  0.0000  0.0125  0.0000 -0.5000  0.0000  0.0000  0.0029  0.0000  0.0000 -0.0209  0.0002  0.0005  0.0000 -0.0051 -0.0001  0.0001  0.0000  0.0003 |0.00000=|-0.0337
|-0.0000 -0.0000  0.0000 -0.0000 -0.0000 -0.0000  0.0000 -0.0000  0.0000 -0.0000  0.0000 -0.0000  0.0008 -0.0021  0.0003 -0.0021  0.0000  0.0000 -0.0334 -0.0719 -0.0008  0.0000  0.0001 -0.0007 -0.0000 -0.0000  0.0000 -0.0000 -0.0000 -0.0000  0.0000 -0.0000 |0.00000=| 0.0000
|-0.0046 -0.0095  0.0000 -0.0000 -0.0000 -0.0117  0.0000 -0.0000  0.0044 -0.0140  0.0000 -0.0000  0.0181 -0.0236  0.0000 -0.0126 -0.0000  0.0000  0.0000 -0.4757 -0.0252  0.0000  0.0000 -0.0042 -0.0146 -0.0052  0.0000 -0.0000 -0.0078 -0.0081  0.0000 -0.0000 |0.00000=|-0.0000
| 0.0002 -0.0000  0.0000  0.0000  0.0000  0.0001  0.0000 -0.0022 -0.0001  0.0001  0.0000 -0.0034 -0.0005 -0.0002  0.0000 -0.0046  0.0000 -0.0032  0.0000  0.0000 -0.5000  0.0000  0.0000  0.0000  0.0006 -0.0025  0.0000  0.0191  0.0003 -0.0003  0.0000  0.0029 |0.00000=|-0.0124
|-0.0000 -0.0002  0.0000  0.0035  0.0001 -0.0000  0.0000  0.0019  0.0001  0.0001  0.0000  0.0003 -0.0002  0.0005  0.0000 -0.0051 -0.0029  0.0000  0.0000 -0.0209  0.0000 -0.5000  0.0000  0.0000 -0.0028  0.0026  0.0000  0.0125 -0.0003 -0.0003  0.0000  0.0046 |0.00000=|-0.0496
|-0.0000 -0.0000  0.0000 -0.0000  0.0000 -0.0000  0.0000 -0.0000  0.0000 -0.0000  0.0000 -0.0000  0.0000 -0.0000  0.0000 -0.0000  0.0008  0.0000  0.0001 -0.0007 -0.0000  0.0000 -0.0334 -0.0719 -0.0008 -0.0021  0.0003 -0.0021 -0.0000 -0.0000  0.0000 -0.0000 |0.00000=| 0.0000
|-0.0000 -0.0117  0.0000 -0.0000  0.0046 -0.0095  0.0000 -0.0000  0.0078 -0.0081  0.0000 -0.0000  0.0146 -0.0052  0.0000 -0.0000  0.0252  0.0000  0.0000 -0.0042 -0.0000  0.0000  0.0000 -0.4757 -0.0181 -0.0236  0.0000 -0.0126 -0.0044 -0.0140  0.0000 -0.0000 |0.00000=|-0.0000
|-0.0041  0.0006  0.0000 -0.0052 -0.0029  0.0005  0.0000 -0.0081 -0.0028  0.0003  0.0000 -0.0095 -0.0036  0.0000  0.0000 -0.0117 -0.0051 -0.0005  0.0000 -0.0140 -0.0160 -0.0032  0.0000 -0.0236  0.0112  0.0000  0.0000  0.0000 -0.0077  0.0000  0.0000  0.0000 |0.00000=| 0.0000
|-0.0002 -0.0005  0.0000  0.0046  0.0001 -0.0001  0.0000  0.0034  0.0001  0.0000  0.0000  0.0022  0.0000  0.0002  0.0000  0.0000 -0.0003  0.0003  0.0000 -0.0029 -0.0025  0.0006  0.0000 -0.0191  0.0000 -0.5000  0.0000  0.0000 -0.0032  0.0000  0.0000  0.0000 |0.00000=|-0.0702
